"filename", "language", "Properties", "Python", "Batch", "HTML", "Markdown", "C++", "PowerShell", "pip requirements", "Visual Basic", "XSL", "JavaScript", "JSON", "reStructuredText", "C", "Shell Script", "XML", "comment", "blank", "total"
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\cli\parser.py", "Python", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 50, 295
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\cli\progress_bars.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 69
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\cli\req_command.py", "Python", 0, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 64, 506
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\cli\spinners.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 28, 160
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\cli\status_codes.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\__init__.py", "Python", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 13, 133
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\cache.py", "Python", 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 40, 226
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\check.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 55
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\completion.py", "Python", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 10, 131
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\configuration.py", "Python", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 40, 283
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\debug.py", "Python", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 44, 204
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\download.py", "Python", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 27, 148
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\freeze.py", "Python", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 109
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\hash.py", "Python", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 60
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\help.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 42
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\index.py", "Python", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 28, 140
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\inspect.py", "Python", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 93
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\install.py", "Python", 0, 626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 89, 779
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\list.py", "Python", 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 55, 369
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\search.py", "Python", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31, 175
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\show.py", "Python", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 27, 190
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\uninstall.py", "Python", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 114
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\commands\wheel.py", "Python", 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 28, 184
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\configuration.py", "Python", 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 66, 382
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\distributions\__init__.py", "Python", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 22
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\distributions\base.py", "Python", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 52
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\distributions\installed.py", "Python", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 30
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\distributions\sdist.py", "Python", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 16, 157
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\distributions\wheel.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 41
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\exceptions.py", "Python", 0, 433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 141, 734
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\index\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\index\collector.py", "Python", 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 80, 506
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\index\package_finder.py", "Python", 0, 659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 123, 1030
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\index\sources.py", "Python", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 39, 224
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\locations\__init__.py", "Python", 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 77, 468
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\locations\_distutils.py", "Python", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 24, 174
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\locations\_sysconfig.py", "Python", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 32, 214
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\locations\base.py", "Python", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 82
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\main.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 13
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\metadata\__init__.py", "Python", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 24, 129
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\metadata\_json.py", "Python", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 85
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\metadata\base.py", "Python", 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 78, 703
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\metadata\importlib\__init__.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\metadata\importlib\_compat.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12, 56
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\metadata\importlib\_dists.py", "Python", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 29, 228
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\metadata\importlib\_envs.py", "Python", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 29, 190
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\metadata\pkg_resources.py", "Python", 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 48, 279
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\candidate.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 35
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\direct_url.py", "Python", 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43, 238
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\format_control.py", "Python", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 81
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\index.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 29
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\installation_report.py", "Python", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 57
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\link.py", "Python", 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 94, 582
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\scheme.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 32
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\search_scope.py", "Python", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 21, 133
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\selection_prefs.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 7, 52
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\target_python.py", "Python", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 19, 123
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\models\wheel.py", "Python", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 12, 93
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\network\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\network\auth.py", "Python", 0, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 97, 562
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\network\cache.py", "Python", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 20, 107
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\network\download.py", "Python", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 34, 187
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\network\lazy_wheel.py", "Python", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 30, 211
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\network\session.py", "Python", 0, 331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 80, 520
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\network\utils.py", "Python", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 11, 97
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\network\xmlrpc.py", "Python", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 61
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\build\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\build\build_tracker.py", "Python", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 30, 140
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\build\metadata.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 40
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\build\metadata_editable.py", "Python", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 42
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\build\metadata_legacy.py", "Python", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 75
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\build\wheel.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 38
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\build\wheel_editable.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 47
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\build\wheel_legacy.py", "Python", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 103
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\check.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 39, 188
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\freeze.py", "Python", 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 30, 256
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\install\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\install\editable_legacy.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 47
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\install\wheel.py", "Python", 0, 484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 115, 741
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\operations\prepare.py", "Python", 0, 506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 88, 731
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\pyproject.py", "Python", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 27, 180
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\req\__init__.py", "Python", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 93
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\req\constructors.py", "Python", 0, 415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 70, 577
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\req\req_file.py", "Python", 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 82, 553
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\req\req_install.py", "Python", 0, 666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 93, 915
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\req\req_set.py", "Python", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 120
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\req\req_uninstall.py", "Python", 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 94, 651
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\base.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\legacy\resolver.py", "Python", 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 66, 601
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py", "Python", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 31, 142
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py", "Python", 0, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 91, 608
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py", "Python", 0, 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 77, 813
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py", "Python", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 20, 156
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py", "Python", 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 29, 256
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\resolvelib\reporter.py", "Python", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 81
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py", "Python", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 45, 179
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py", "Python", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 37, 318
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\self_outdated_check.py", "Python", 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 45, 249
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\_jaraco_text.py", "Python", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 12, 110
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\_log.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 39
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\appdirs.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 53
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\compat.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 16, 64
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\compatibility_tags.py", "Python", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 28, 166
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\datetime.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 12
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\deprecation.py", "Python", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 22, 121
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py", "Python", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 88
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\egg_link.py", "Python", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 10, 73
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\encoding.py", "Python", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 37
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\entrypoints.py", "Python", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 13, 85
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\filesystem.py", "Python", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 29, 154
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\filetypes.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 28
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\glibc.py", "Python", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 13, 89
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\hashes.py", "Python", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 30, 152
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\pip\_internal\utils\logging.py", "Python", 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 52, 349
